instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
16637,4,1,11,23,0,5,1,2,0.3,0.3182,0.75,0.0896,30,188.5961133265311
16638,4,1,12,0,0,6,0,1,0.26,0.303,0.81,0.0,1,2.6433830736668398
16639,4,1,12,1,0,6,0,1,0.26,0.303,0.81,0.0,1,10.223176012898577
16640,4,1,12,2,0,6,0,2,0.26,0.303,0.81,0.0,1,17.8029689521303
16641,4,1,12,3,0,6,0,2,0.26,0.2727,0.81,0.1343,1,25.382761891362037
16642,4,1,12,4,0,6,0,1,0.26,0.2879,0.81,0.0896,1,32.962554830593774
16643,4,1,12,5,0,6,0,1,0.24,0.2576,0.87,0.0896,1,34.73360144455826
16644,4,1,12,6,0,6,0,1,0.24,0.2424,0.87,0.1343,1,42.31339438379
16645,4,1,12,7,0,6,0,2,0.24,0.2424,0.87,0.1343,1,49.89318732302172
16646,4,1,12,8,0,6,0,2,0.24,0.2424,0.87,0.1343,1,57.47298026225346
16647,4,1,12,9,0,6,0,2,0.26,0.2424,0.93,0.2537,1,70.86151952675243
16648,4,1,12,10,0,6,0,2,0.28,0.2727,0.89,0.1642,1,84.25005879125138
16649,4,1,12,11,0,6,0,2,0.32,0.3333,0.76,0.1045,1,103.44734438101759
16650,4,1,12,12,0,6,0,2,0.32,0.3333,0.81,0.0896,1,111.02713732024932
16651,4,1,12,13,0,6,0,2,0.34,0.3636,0.76,0.0,1,124.41567658474827
16652,4,1,12,14,0,6,0,2,0.36,0.3788,0.71,0.0,1,137.80421584924724
16653,4,1,12,15,0,6,0,2,0.4,0.4091,0.62,0.0,1,157.00150143901345
16654,4,1,12,16,0,6,0,2,0.38,0.3939,0.66,0.0,1,158.77254805297795
16655,4,1,12,17,0,6,0,2,0.34,0.3485,0.76,0.1045,1,154.73484834167522
16656,4,1,12,18,0,6,0,2,0.34,0.3636,0.76,0.0,1,162.31464128090695
16657,4,1,12,19,0,6,0,2,0.32,0.3485,0.81,0.0,1,164.08568789487143
16658,4,1,12,20,0,6,0,1,0.32,0.3485,0.81,0.0,1,171.66548083410316
16659,4,1,12,21,0,6,0,2,0.3,0.3333,0.87,0.0,1,173.43652744806766
16660,4,1,12,22,0,6,0,2,0.3,0.3333,0.87,0.0,1,181.0163203872994
16661,4,1,12,23,0,6,0,2,0.32,0.3485,0.81,0.0,1,194.4048596517984
16662,4,1,12,0,0,0,0,2,0.3,0.3182,0.87,0.0896,2,14.260875724201298
16663,4,1,12,1,0,0,0,2,0.3,0.3182,0.87,0.0896,2,21.840668663433036
16664,4,1,12,2,0,0,0,2,0.3,0.3333,0.87,0.0,2,29.42046160266476
16665,4,1,12,3,0,0,0,2,0.26,0.303,0.93,0.0,2,25.382761891362037
16666,4,1,12,4,0,0,0,2,0.26,0.303,0.93,0.0,2,32.962554830593774
16667,4,1,12,5,0,0,0,2,0.26,0.303,0.93,0.0,2,40.5423477698255
16668,4,1,12,6,0,0,0,2,0.24,0.2424,0.93,0.1343,2,42.31339438379
16669,4,1,12,7,0,0,0,2,0.24,0.2424,0.93,0.1343,2,49.89318732302172
16670,4,1,12,8,0,0,0,2,0.26,0.2879,0.93,0.0896,2,63.281726587520694
16671,4,1,12,9,0,0,0,2,0.28,0.2727,0.93,0.1642,2,76.67026585201967
16672,4,1,12,10,0,0,0,2,0.3,0.3333,0.87,0.0,2,90.05880511651861
16673,4,1,12,11,0,0,0,2,0.32,0.3182,0.81,0.1642,2,103.44734438101759
16674,4,1,12,12,0,0,0,2,0.34,0.3333,0.81,0.1642,2,116.83588364551656
16675,4,1,12,13,0,0,0,1,0.4,0.4091,0.71,0.2239,2,141.84191556054998
16676,4,1,12,14,0,0,0,1,0.44,0.4394,0.62,0.2537,2,161.0392011503162
16677,4,1,12,15,0,0,0,1,0.44,0.4394,0.67,0.1343,2,168.61899408954793
16678,4,1,12,16,0,0,0,2,0.44,0.4394,0.67,0.1045,2,176.19878702877963
16679,4,1,12,17,0,0,0,3,0.4,0.4091,0.76,0.194,2,172.16108731747693
16680,4,1,12,18,0,0,0,2,0.44,0.4394,0.72,0.1045,2,191.3583729072431
16681,4,1,12,19,0,0,0,2,0.4,0.4091,0.82,0.194,2,187.3206731959404
16682,4,1,12,20,0,0,0,2,0.42,0.4242,0.82,0.194,2,200.70921246043935
16683,4,1,12,21,0,0,0,2,0.44,0.4394,0.77,0.2239,2,214.0977517249383
16684,4,1,12,22,0,0,0,2,0.44,0.4394,0.77,0.194,2,221.67754466417006
16685,4,1,12,23,0,0,0,2,0.42,0.4242,0.82,0.1343,2,223.44859127813453
16686,4,1,12,0,0,1,1,2,0.42,0.4242,0.82,0.1642,3,49.1133536758047
16687,4,1,12,1,0,1,1,1,0.4,0.4091,0.82,0.1343,3,50.88440028976922
16688,4,1,12,2,0,1,1,1,0.42,0.4242,0.77,0.1642,3,64.27293955426816
16689,4,1,12,3,0,1,1,1,0.38,0.3939,0.87,0.0,3,60.23523984296543
16690,4,1,12,4,0,1,1,1,0.36,0.3788,0.93,0.0,3,62.00628645692993
16691,4,1,12,5,0,1,1,1,0.34,0.3485,0.93,0.0896,3,63.77733307089443
16692,4,1,12,6,0,1,1,1,0.36,0.3788,0.93,0.0,3,77.16587233539337
16693,4,1,12,7,0,1,1,2,0.34,0.3636,0.93,0.0,3,78.9369189493579
16694,4,1,12,8,0,1,1,1,0.36,0.3788,0.93,0.0,3,92.32545821385685
16695,4,1,12,9,0,1,1,1,0.4,0.4091,0.87,0.0896,3,111.52274380362309
16696,4,1,12,10,0,1,1,1,0.44,0.4394,0.77,0.1343,3,130.72002939338927
16697,4,1,12,11,0,1,1,1,0.48,0.4697,0.77,0.1343,3,149.91731498315545
16698,4,1,12,12,0,1,1,1,0.52,0.5,0.68,0.1642,3,169.11460057292166
16699,4,1,12,13,0,1,1,1,0.58,0.5455,0.56,0.0896,3,194.12063248795505
16700,4,1,12,14,0,1,1,1,0.6,0.6212,0.53,0.0,3,207.50917175245405
16701,4,1,12,15,0,1,1,1,0.6,0.6212,0.56,0.0,3,215.08896469168576
16702,4,1,12,16,0,1,1,1,0.6,0.6212,0.53,0.1343,3,222.66875763091747
16703,4,1,12,17,0,1,1,1,0.52,0.5,0.63,0.1045,3,207.0135652690803
16704,4,1,12,18,0,1,1,1,0.5,0.4848,0.68,0.0896,3,208.78461188304482
16705,4,1,12,19,0,1,1,1,0.5,0.4848,0.68,0.0896,3,216.36440482227653
16706,4,1,12,20,0,1,1,2,0.46,0.4545,0.77,0.0,3,212.32670511097382
16707,4,1,12,21,0,1,1,1,0.44,0.4394,0.82,0.194,3,214.0977517249383
16708,4,1,12,22,0,1,1,1,0.42,0.4242,0.82,0.1045,3,215.86879833890282
16709,4,1,12,23,0,1,1,1,0.42,0.4242,0.82,0.1045,3,223.44859127813453
16710,4,1,12,0,0,2,1,1,0.42,0.4242,0.88,0.1045,4,49.1133536758047
16711,4,1,12,1,0,2,1,1,0.42,0.4242,0.82,0.1045,4,56.693146615036426
16712,4,1,12,2,0,2,1,1,0.42,0.4242,0.88,0.0896,4,64.27293955426816
16713,4,1,12,3,0,2,1,2,0.4,0.4091,0.87,0.1343,4,66.04398616823266
16714,4,1,12,4,0,2,1,2,0.4,0.4091,0.87,0.1343,4,73.6237791074644
16715,4,1,12,5,0,2,1,2,0.44,0.4394,0.88,0.0,4,92.82106469723061
16716,4,1,12,6,0,2,1,2,0.36,0.3788,0.93,0.0,4,77.16587233539337
16717,4,1,12,7,0,2,1,1,0.42,0.4242,0.88,0.1343,4,102.17190425042682
16718,4,1,12,8,0,2,1,2,0.44,0.4394,0.88,0.1642,4,115.5604435149258
16719,4,1,12,9,0,2,1,1,0.46,0.4545,0.82,0.1045,4,128.94898277942474
16720,4,1,12,10,0,2,1,1,0.46,0.4545,0.82,0.194,4,136.52877571865648
16721,4,1,12,11,0,2,1,1,0.48,0.4697,0.77,0.194,4,149.91731498315545
16722,4,1,12,12,0,2,1,1,0.52,0.5,0.68,0.194,4,169.11460057292166
16723,4,1,12,13,0,2,1,2,0.54,0.5152,0.64,0.1642,4,182.50313983742063
16724,4,1,12,14,0,2,1,2,0.58,0.5455,0.56,0.2239,4,201.70042542718681
16725,4,1,12,15,0,2,1,2,0.6,0.6212,0.49,0.2537,4,215.08896469168576
16726,4,1,12,16,0,2,1,1,0.58,0.5455,0.49,0.2836,4,216.8600113056503
16727,4,1,12,17,0,2,1,1,0.52,0.5,0.59,0.2239,4,207.0135652690803
16728,4,1,12,18,0,2,1,1,0.5,0.4848,0.63,0.2239,4,208.78461188304482
16729,4,1,12,19,0,2,1,1,0.48,0.4697,0.67,0.2239,4,210.5556584970093
16730,4,1,12,20,0,2,1,2,0.5,0.4848,0.63,0.2239,4,223.9441977615083
16731,4,1,12,21,0,2,1,2,0.5,0.4848,0.63,0.2537,4,231.52399070074
16732,4,1,12,22,0,2,1,2,0.5,0.4848,0.63,0.2985,4,239.1037836399717
16733,4,1,12,23,0,2,1,1,0.48,0.4697,0.67,0.2537,4,240.87483025393624
16734,4,1,12,0,0,3,1,1,0.5,0.4848,0.59,0.2836,5,72.34833897687363
16735,4,1,12,1,0,3,1,1,0.52,0.5,0.55,0.3284,5,85.73687824137261
16736,4,1,12,2,0,3,1,1,0.46,0.4545,0.67,0.1642,5,75.89043220480264
16737,4,1,12,3,0,3,1,1,0.48,0.4697,0.67,0.1343,5,89.27897146930161
16738,4,1,12,4,0,3,1,1,0.5,0.4848,0.63,0.4478,5,102.66751073380055
16739,4,1,12,5,0,3,1,1,0.5,0.4848,0.59,0.2836,5,110.24730367303229
16740,4,1,12,6,0,3,1,3,0.48,0.4697,0.55,0.3881,5,112.01835028699679
16741,4,1,12,7,0,3,1,3,0.46,0.4545,0.59,0.2985,5,113.7893969009613
16742,4,1,12,8,0,3,1,2,0.44,0.4394,0.58,0.2836,5,115.5604435149258
16743,4,1,12,9,0,3,1,2,0.44,0.4394,0.51,0.2239,5,123.14023645415753
16744,4,1,12,10,0,3,1,2,0.44,0.4394,0.47,0.3582,5,130.72002939338927
16745,4,1,12,11,0,3,1,1,0.44,0.4394,0.44,0.2836,5,138.29982233262098
16746,4,1,12,12,0,3,1,1,0.44,0.4394,0.41,0.2836,5,145.87961527185274
16747,4,1,12,13,0,3,1,1,0.46,0.4545,0.41,0.2836,5,159.2681545363517
16748,4,1,12,14,0,3,1,1,0.48,0.4697,0.33,0.4925,5,172.65669380085063
16749,4,1,12,15,0,3,1,1,0.48,0.4697,0.33,0.2836,5,180.23648674008237
16750,4,1,12,16,0,3,1,1,0.46,0.4545,0.33,0.2836,5,182.00753335404687
16751,4,1,12,17,0,3,1,1,0.44,0.4394,0.35,0.2836,5,183.7785799680114
16752,4,1,12,18,0,3,1,1,0.42,0.4242,0.35,0.4478,5,185.54962658197587
16753,4,1,12,19,0,3,1,1,0.38,0.3939,0.43,0.3582,5,181.51192687067314
16754,4,1,12,20,0,3,1,1,0.34,0.303,0.46,0.3881,5,177.4742271593704
16755,4,1,12,21,0,3,1,1,0.34,0.303,0.46,0.4179,5,185.05402009860217
16756,4,1,12,22,0,3,1,1,0.32,0.2879,0.45,0.3881,5,186.82506671256664
16757,4,1,12,23,0,3,1,1,0.3,0.2727,0.49,0.3881,5,188.5961133265311
16758,4,1,12,0,0,4,1,1,0.26,0.2424,0.48,0.2836,6,2.6433830736668398
16759,4,1,12,1,0,4,1,1,0.26,0.2424,0.48,0.2836,6,10.223176012898577
16760,4,1,12,2,0,4,1,1,0.24,0.2121,0.52,0.2836,6,11.994222626863063
16761,4,1,12,3,0,4,1,1,0.22,0.2273,0.55,0.194,6,13.765269240827564
16762,4,1,12,4,0,4,1,1,0.22,0.2121,0.55,0.2985,6,21.3450621800593
16763,4,1,12,5,0,4,1,1,0.22,0.2121,0.55,0.2836,6,28.92485511929104
16764,4,1,12,6,0,4,1,1,0.22,0.2121,0.55,0.2985,6,36.504648058522776
16765,4,1,12,7,0,4,1,1,0.22,0.2121,0.51,0.2985,6,44.0844409977545
16766,4,1,12,8,0,4,1,1,0.22,0.2121,0.51,0.2985,6,51.66423393698622
16767,4,1,12,9,0,4,1,1,0.24,0.2273,0.48,0.194,6,65.0527732014852
16768,4,1,12,10,0,4,1,1,0.24,0.2273,0.52,0.194,6,72.6325661407169
16769,4,1,12,11,0,4,1,1,0.26,0.2576,0.48,0.1642,6,86.0211054052159
16770,4,1,12,12,0,4,1,1,0.28,0.3182,0.41,0.0,6,99.40964466971485
16771,4,1,12,13,0,4,1,1,0.3,0.3333,0.39,0.0,6,112.7981839342138
16772,4,1,12,14,0,4,1,1,0.3,0.3182,0.42,0.0896,6,120.37797687344556
16773,4,1,12,15,0,4,1,1,0.32,0.3485,0.39,0.0,6,133.7665161379445
16774,4,1,12,16,0,4,1,1,0.32,0.3485,0.42,0.0,6,141.34630907717624
16775,4,1,12,17,0,4,1,1,0.3,0.3182,0.45,0.1045,6,143.11735569114074
16776,4,1,12,18,0,4,1,1,0.28,0.2727,0.45,0.1642,6,144.88840230510527
16777,4,1,12,19,0,4,1,1,0.26,0.2576,0.6,0.194,6,146.65944891906975
16778,4,1,12,20,0,4,1,2,0.24,0.2576,0.6,0.1045,6,148.43049553303422
16779,4,1,12,21,0,4,1,2,0.24,0.2424,0.6,0.1343,6,156.01028847226598
16780,4,1,12,22,0,4,1,1,0.24,0.2424,0.65,0.1642,6,163.5900814114977
16781,4,1,12,23,0,4,1,1,0.24,0.2424,0.65,0.1642,6,171.16987435072946
16782,4,1,12,0,0,5,1,1,0.24,0.2576,0.7,0.1045,7,-3.1653632516003967
16783,4,1,12,1,0,5,1,2,0.24,0.2273,0.7,0.194,7,4.4144296876313405
16784,4,1,12,2,0,5,1,2,0.26,0.2727,0.7,0.1343,7,17.8029689521303
16785,4,1,12,3,0,5,1,2,0.26,0.2576,0.81,0.194,7,25.382761891362037
16786,4,1,12,4,0,5,1,1,0.26,0.2727,0.75,0.1045,7,32.962554830593774
16787,4,1,12,5,0,5,1,2,0.26,0.2727,0.81,0.1045,7,40.5423477698255
16788,4,1,12,6,0,5,1,2,0.28,0.2727,0.75,0.1642,7,53.93088703432447
16789,4,1,12,7,0,5,1,3,0.28,0.2727,0.81,0.1642,7,61.51067997355619
16790,4,1,12,8,0,5,1,2,0.3,0.2879,0.75,0.194,7,74.89921923805514
16791,4,1,12,9,0,5,1,2,0.3,0.303,0.81,0.1343,7,82.4790121772869
16792,4,1,12,10,0,5,1,2,0.32,0.3182,0.76,0.1642,7,95.86755144178585
16793,4,1,12,11,0,5,1,2,0.32,0.3182,0.76,0.194,7,103.44734438101759
16794,4,1,12,12,0,5,1,2,0.34,0.3333,0.71,0.194,7,116.83588364551656
16795,4,1,12,13,0,5,1,2,0.36,0.3485,0.66,0.1343,7,130.2244229100155
16796,4,1,12,14,0,5,1,2,0.36,0.3485,0.71,0.1642,7,137.80421584924724
16797,4,1,12,15,0,5,1,2,0.36,0.3485,0.71,0.1642,7,145.38400878847898
16798,4,1,12,16,0,5,1,1,0.36,0.3485,0.76,0.1343,7,152.9638017277107
16799,4,1,12,17,0,5,1,2,0.38,0.3939,0.66,0.0,7,166.3523409922097
16800,4,1,12,18,0,5,1,2,0.38,0.3939,0.71,0.1045,7,173.93213393144143
16801,4,1,12,19,0,5,1,2,0.38,0.3939,0.76,0.0,7,181.51192687067314
16802,4,1,12,20,0,5,1,3,0.38,0.3939,0.76,0.1045,7,189.09171980990487
16803,4,1,12,21,0,5,1,2,0.36,0.3636,0.93,0.1045,7,190.86276642386935
16804,4,1,12,22,0,5,1,2,0.36,0.3636,0.93,0.0896,7,198.4425593631011
16805,4,1,12,23,0,5,1,2,0.36,0.3636,0.93,0.0896,7,206.02235230233282
16806,4,1,12,0,0,6,0,2,0.36,0.3636,0.93,0.0896,8,31.687114700002994
16807,4,1,12,1,0,6,0,2,0.36,0.3485,0.93,0.1343,8,39.26690763923473
16808,4,1,12,2,0,6,0,2,0.36,0.3485,0.93,0.1343,8,46.846700578466454
16809,4,1,12,3,0,6,0,2,0.36,0.3636,0.93,0.1045,8,54.42649351769819
16810,4,1,12,4,0,6,0,2,0.36,0.3788,0.93,0.0,8,62.00628645692993
16811,4,1,12,5,0,6,0,2,0.36,0.3636,0.93,0.1045,8,69.58607939616167
16812,4,1,12,6,0,6,0,2,0.36,0.3636,0.93,0.1045,8,77.16587233539337
16813,4,1,12,7,0,6,0,2,0.36,0.3636,1.0,0.0896,8,84.74566527462511
16814,4,1,12,8,0,6,0,2,0.38,0.3939,0.94,0.0896,8,98.13420453912408
16815,4,1,12,9,0,6,0,2,0.38,0.3939,0.94,0.0,8,105.71399747835585
16816,4,1,12,10,0,6,0,2,0.4,0.4091,0.87,0.1343,8,119.1025367428548
16817,4,1,12,11,0,6,0,2,0.4,0.4091,0.87,0.1045,8,126.68232968208653
16818,4,1,12,12,0,6,0,2,0.4,0.4091,0.87,0.2239,8,134.26212262131827
16819,4,1,12,13,0,6,0,2,0.4,0.4091,0.87,0.1642,8,141.84191556054998
16820,4,1,12,14,0,6,0,2,0.4,0.4091,0.87,0.2836,8,149.42170849978174
16821,4,1,12,15,0,6,0,1,0.42,0.4242,0.82,0.1642,8,162.8102477642807
16822,4,1,12,16,0,6,0,1,0.42,0.4242,0.82,0.1642,8,170.3900407035124
16823,4,1,12,17,0,6,0,1,0.38,0.3939,0.87,0.1343,8,166.3523409922097
16824,4,1,12,18,0,6,0,1,0.4,0.4091,0.87,0.1045,8,179.74088025670866
16825,4,1,12,19,0,6,0,1,0.4,0.4091,0.87,0.0,8,187.3206731959404
16826,4,1,12,20,0,6,0,2,0.36,0.3788,1.0,0.0,8,183.28297348463764
16827,4,1,12,21,0,6,0,2,0.36,0.3788,1.0,0.0,8,190.86276642386935
16828,4,1,12,22,0,6,0,2,0.38,0.3939,0.94,0.1045,8,204.25130568836835
16829,4,1,12,23,0,6,0,2,0.4,0.4091,0.94,0.0,8,217.63984495286735
16830,4,1,12,0,0,0,0,2,0.4,0.4091,0.87,0.1343,9,43.30460735053748
16831,4,1,12,1,0,0,0,2,0.4,0.4091,0.87,0.1045,9,50.88440028976922
16832,4,1,12,2,0,0,0,2,0.4,0.4091,0.87,0.1045,9,58.464193229000955
16833,4,1,12,3,0,0,0,2,0.4,0.4091,0.87,0.1045,9,66.04398616823266
16834,4,1,12,4,0,0,0,2,0.4,0.4091,0.94,0.1045,9,73.6237791074644
16835,4,1,12,5,0,0,0,2,0.4,0.4091,0.87,0.1045,9,81.20357204669614
16836,4,1,12,6,0,0,0,3,0.4,0.4091,0.94,0.1045,9,88.78336498592788
16837,4,1,12,7,0,0,0,3,0.4,0.4091,0.87,0.2239,9,96.36315792515961
16838,4,1,12,8,0,0,0,3,0.4,0.4091,0.87,0.1642,9,103.94295086439132
16839,4,1,12,9,0,0,0,2,0.4,0.4091,0.87,0.2537,9,111.52274380362309
16840,4,1,12,10,0,0,0,2,0.4,0.4091,0.87,0.2836,9,119.1025367428548
16841,4,1,12,11,0,0,0,2,0.4,0.4091,0.87,0.2985,9,126.68232968208653
16842,4,1,12,12,0,0,0,2,0.4,0.4091,0.82,0.2985,9,134.26212262131827
16843,4,1,12,13,0,0,0,2,0.38,0.3939,0.87,0.2836,9,136.03316923528274
16844,4,1,12,14,0,0,0,2,0.38,0.3939,0.87,0.194,9,143.6129621745145
16845,4,1,12,15,0,0,0,3,0.36,0.3485,0.93,0.1642,9,145.38400878847898
16846,4,1,12,16,0,0,0,3,0.36,0.3485,0.93,0.1642,9,152.9638017277107
16847,4,1,12,17,0,0,0,3,0.36,0.3485,0.93,0.1343,9,160.54359466694245
16848,4,1,12,18,0,0,0,3,0.36,0.3636,0.93,0.0896,9,168.12338760617416
16849,4,1,12,19,0,0,0,3,0.38,0.3939,0.94,0.0896,9,181.51192687067314
16850,4,1,12,20,0,0,0,3,0.36,0.3636,1.0,0.0896,9,183.28297348463764
16851,4,1,12,21,0,0,0,2,0.36,0.3636,1.0,0.1045,9,190.86276642386935
16852,4,1,12,22,0,0,0,3,0.36,0.3636,0.93,0.1045,9,198.4425593631011
16853,4,1,12,23,0,0,0,3,0.36,0.3636,1.0,0.0896,9,206.02235230233282
16854,4,1,12,0,0,1,1,3,0.36,0.3636,1.0,0.0896,10,31.687114700002994
16855,4,1,12,1,0,1,1,2,0.36,0.3788,1.0,0.0,10,39.26690763923473
16856,4,1,12,2,0,1,1,2,0.38,0.3939,0.94,0.1045,10,52.655446903733704
16857,4,1,12,3,0,1,1,2,0.38,0.3939,0.94,0.1045,10,60.23523984296543
16858,4,1,12,4,0,1,1,2,0.38,0.3939,0.94,0.1045,10,67.81503278219716
16859,4,1,12,5,0,1,1,2,0.38,0.3939,0.94,0.1045,10,75.3948257214289
16860,4,1,12,6,0,1,1,2,0.38,0.3939,0.94,0.1642,10,82.97461866066064
16861,4,1,12,7,0,1,1,2,0.38,0.3939,0.94,0.2537,10,90.55441159989238
16862,4,1,12,8,0,1,1,2,0.42,0.4242,1.0,0.2537,10,109.75169718965856
16863,4,1,12,9,0,1,1,2,0.42,0.4242,1.0,0.2239,10,117.3314901288903
16864,4,1,12,10,0,1,1,2,0.44,0.4394,0.94,0.2239,10,130.72002939338927
16865,4,1,12,11,0,1,1,3,0.46,0.4545,0.94,0.2239,10,144.1085686578882
16866,4,1,12,12,0,1,1,3,0.44,0.4394,1.0,0.2239,10,145.87961527185274
16867,4,1,12,13,0,1,1,3,0.44,0.4394,1.0,0.2239,10,153.45940821108445
16868,4,1,12,14,0,1,1,2,0.5,0.4848,0.94,0.2239,10,178.46544012611787
16869,4,1,12,15,0,1,1,2,0.5,0.4848,0.87,0.1642,10,186.04523306534958
16870,4,1,12,16,0,1,1,2,0.5,0.4848,0.88,0.1045,10,193.62502600458134
16871,4,1,12,17,0,1,1,2,0.48,0.4697,0.82,0.2836,10,195.39607261854582
16872,4,1,12,18,0,1,1,2,0.46,0.4545,0.88,0.2836,10,197.16711923251034
16873,4,1,12,19,0,1,1,1,0.52,0.5,0.77,0.2836,10,222.17315114754376
16874,4,1,12,20,0,1,1,1,0.46,0.4545,0.88,0.2537,10,212.32670511097382
16875,4,1,12,21,0,1,1,2,0.46,0.4545,0.94,0.194,10,219.90649805020553
16876,4,1,12,22,0,1,1,2,0.5,0.4848,0.82,0.2239,10,239.1037836399717
16877,4,1,12,23,0,1,1,1,0.46,0.4545,0.88,0.2537,10,235.066083928669
16878,4,1,12,0,0,2,1,3,0.46,0.4545,0.77,0.4627,11,60.73084632633916
16879,4,1,12,1,0,2,1,1,0.42,0.4242,0.71,0.4478,11,56.693146615036426
16880,4,1,12,2,0,2,1,2,0.4,0.4091,0.66,0.3284,11,58.464193229000955
16881,4,1,12,3,0,2,1,3,0.36,0.3333,0.76,0.2836,11,54.42649351769819
16882,4,1,12,4,0,2,1,2,0.34,0.3182,0.76,0.2836,11,56.19754013166269
16883,4,1,12,5,0,2,1,3,0.34,0.303,0.71,0.3284,11,63.77733307089443
16884,4,1,12,6,0,2,1,2,0.34,0.303,0.71,0.2985,11,71.35712601012617
16885,4,1,12,7,0,2,1,1,0.34,0.303,0.66,0.4179,11,78.9369189493579
16886,4,1,12,8,0,2,1,2,0.34,0.303,0.61,0.2985,11,86.51671188858961
16887,4,1,12,9,0,2,1,1,0.34,0.303,0.61,0.3881,11,94.09650482782138
16888,4,1,12,10,0,2,1,1,0.36,0.3333,0.57,0.3284,11,107.48504409232032
16889,4,1,12,11,0,2,1,2,0.36,0.3333,0.53,0.3582,11,115.06483703155203
16890,4,1,12,12,0,2,1,2,0.36,0.3182,0.53,0.4478,11,122.6446299707838
16891,4,1,12,13,0,2,1,2,0.38,0.3939,0.5,0.2239,11,136.03316923528274
16892,4,1,12,14,0,2,1,2,0.38,0.3939,0.5,0.2239,11,143.6129621745145
16893,4,1,12,15,0,2,1,2,0.38,0.3939,0.5,0.2239,11,151.19275511374622
16894,4,1,12,16,0,2,1,2,0.38,0.3939,0.5,0.2239,11,158.77254805297795
16895,4,1,12,17,0,2,1,1,0.32,0.303,0.53,0.2239,11,148.92610201640798
16896,4,1,12,18,0,2,1,1,0.32,0.303,0.53,0.2239,11,156.50589495563972
16897,4,1,12,19,0,2,1,1,0.32,0.303,0.53,0.2239,11,164.08568789487143
16898,4,1,12,20,0,2,1,1,0.32,0.303,0.53,0.2239,11,171.66548083410316
16899,4,1,12,21,0,2,1,1,0.32,0.3182,0.53,0.194,11,179.2452737733349
16900,4,1,12,22,0,2,1,1,0.3,0.2879,0.56,0.2239,11,181.0163203872994
16901,4,1,12,23,0,2,1,1,0.3,0.2879,0.52,0.2239,11,188.5961133265311
16902,4,1,12,0,0,3,1,1,0.3,0.303,0.52,0.1642,12,14.260875724201298
16903,4,1,12,1,0,3,1,1,0.28,0.2727,0.61,0.2239,12,16.031922338165813
16904,4,1,12,2,0,3,1,1,0.28,0.2727,0.56,0.1642,12,23.611715277397536
16905,4,1,12,3,0,3,1,1,0.26,0.2727,0.6,0.1343,12,25.382761891362037
16906,4,1,12,4,0,3,1,1,0.26,0.303,0.6,0.0,12,32.962554830593774
16907,4,1,12,5,0,3,1,1,0.26,0.2576,0.6,0.194,12,40.5423477698255
16908,4,1,12,6,0,3,1,2,0.26,0.2424,0.6,0.2537,12,48.122140709057234
16909,4,1,12,7,0,3,1,2,0.26,0.2576,0.6,0.194,12,55.70193364828896
16910,4,1,12,8,0,3,1,2,0.26,0.2576,0.65,0.1642,12,63.281726587520694
16911,4,1,12,9,0,3,1,2,0.28,0.2879,0.61,0.1343,12,76.67026585201967
16912,4,1,12,10,0,3,1,2,0.3,0.303,0.56,0.1642,12,90.05880511651861
16913,4,1,12,11,0,3,1,2,0.32,0.303,0.49,0.2239,12,103.44734438101759
16914,4,1,12,12,0,3,1,2,0.34,0.3636,0.42,0.0,12,116.83588364551656
16915,4,1,12,13,0,3,1,2,0.34,0.3636,0.42,0.0,12,124.41567658474827
16916,4,1,12,14,0,3,1,2,0.34,0.3636,0.46,0.0,12,131.99546952398003
16917,4,1,12,15,0,3,1,2,0.34,0.3485,0.46,0.1045,12,139.57526246321174
16918,4,1,12,16,0,3,1,2,0.34,0.3333,0.46,0.1343,12,147.15505540244348
16919,4,1,12,17,0,3,1,2,0.32,0.303,0.53,0.2239,12,148.92610201640798
16920,4,1,12,18,0,3,1,2,0.32,0.303,0.49,0.2239,12,156.50589495563972
16921,4,1,12,19,0,3,1,2,0.3,0.2879,0.56,0.2239,12,158.2769415696042
16922,4,1,12,20,0,3,1,1,0.3,0.2879,0.52,0.2836,12,165.85673450883593
16923,4,1,12,21,0,3,1,2,0.3,0.2879,0.52,0.2537,12,173.43652744806766
16924,4,1,12,22,0,3,1,2,0.3,0.2879,0.52,0.2239,12,181.0163203872994
16925,4,1,12,23,0,3,1,2,0.28,0.2727,0.56,0.2239,12,182.78736700126393
16926,4,1,12,0,0,4,1,2,0.28,0.2727,0.52,0.2239,13,8.452129398934076
16927,4,1,12,1,0,4,1,2,0.28,0.2576,0.52,0.2836,13,16.031922338165813
16928,4,1,12,2,0,4,1,2,0.26,0.2424,0.56,0.2537,13,17.8029689521303
16929,4,1,12,3,0,4,1,2,0.26,0.2424,0.56,0.2836,13,25.382761891362037
16930,4,1,12,4,0,4,1,2,0.26,0.2576,0.56,0.194,13,32.962554830593774
16931,4,1,12,5,0,4,1,2,0.26,0.2576,0.56,0.1642,13,40.5423477698255
16932,4,1,12,6,0,4,1,1,0.26,0.2424,0.56,0.2537,13,48.122140709057234
16933,4,1,12,7,0,4,1,1,0.24,0.2273,0.6,0.2239,13,49.89318732302172
16934,4,1,12,8,0,4,1,1,0.24,0.2273,0.6,0.194,13,57.47298026225346
